Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,90,19,8,NW,8,0,27.64,0.0,Fair,2018-07-01
1:00,90,25,10,N,9,0,27.61,0.0,Fair,2018-07-01
2:00,88,25,10,N,8,0,27.61,0.0,Fair,2018-07-01
3:00,88,25,10,N,8,0,27.61,0.0,Fair,2018-07-01
4:00,82,25,12,NW,5,0,27.64,0.0,Fair,2018-07-01
5:00,82,25,12,WNW,3,0,27.64,0.0,Fair,2018-07-01
6:00,82,27,13,NNW,3,0,27.67,0.0,Fair,2018-07-01
7:00,88,30,13,N,5,0,27.67,0.0,Fair,2018-07-01
8:00,91,34,13,NNE,9,0,27.67,0.0,Fair,2018-07-01
9:00,95,36,12,NNE,10,0,27.67,0.0,Fair,2018-07-01
10:00,99,34,10,NE,9,0,27.67,0.0,Fair,2018-07-01
11:00,102,27,7,NE,10,0,27.67,0.0,Fair,2018-07-01
12:00,106,16,4,NNE,14,0,27.67,0.0,Fair,2018-07-01
1:00,106,16,4,NNE,14,0,27.64,0.0,Fair,2018-07-01
2:00,108,21,5,NNE,15,0,27.64,0.0,Fair,2018-07-01
3:00,108,23,5,NNE,14,0,27.61,0.0,Fair,2018-07-01
4:00,108,27,6,NNE,15,0,27.61,0.0,Fair,2018-07-01
5:00,106,25,6,NNE,15,0,27.61,0.0,Fair,2018-07-01
6:00,104,25,6,NNE,14,0,27.61,0.0,Fair,2018-07-01
7:00,102,25,6,NE,9,0,27.61,0.0,Fair,2018-07-01
8:00,99,28,8,NNE,5,0,27.64,0.0,Fair,2018-07-01
9:00,97,25,8,N,5,0,27.64,0.0,Fair,2018-07-01
10:00,97,28,9,N,6,0,27.64,0.0,Fair,2018-07-01
11:00,91,28,10,N,6,0,27.64,0.0,Fair,2018-07-01
12:00,91,28,10,N,6,0,27.64,0.0,Fair,2018-07-02
1:00,90,30,12,N,7,0,27.64,0.0,Fair,2018-07-02
2:00,88,28,12,N,5,0,27.64,0.0,Fair,2018-07-02
3:00,86,30,13,WNW,7,0,27.64,0.0,Fair,2018-07-02
4:00,84,30,14,W,5,0,27.64,0.0,Fair,2018-07-02
5:00,81,28,15,WNW,5,0,27.64,0.0,Fair,2018-07-02
6:00,82,30,15,WNW,6,0,27.64,0.0,Fair,2018-07-02
7:00,86,32,14,WNW,3,0,27.67,0.0,Fair,2018-07-02
8:00,95,34,12,NNW,7,0,27.67,0.0,Fair,2018-07-02
9:00,97,36,12,N,12,0,27.67,0.0,Fair,2018-07-02
10:00,102,34,9,N,8,0,27.67,0.0,Fair,2018-07-02
11:00,104,37,10,NNE,8,0,27.64,0.0,Fair,2018-07-02
12:00,106,36,9,N,16,0,27.64,0.0,Fair,2018-07-02
1:00,109,34,7,NNW,16,0,27.61,0.0,Fair,2018-07-02
2:00,109,36,8,N,20,0,27.59,0.0,Fair,2018-07-02
3:00,109,34,7,N,17,30,27.59,0.0,Fair,2018-07-02
4:00,108,34,8,N,17,0,27.59,0.0,Fair,2018-07-02
5:00,106,30,7,N,17,0,27.59,0.0,Blowing,2018-07-02
6:00,104,28,7,N,18,0,27.59,0.0,Blowing,2018-07-02
7:00,102,30,8,N,15,0,27.59,0.0,Blowing,2018-07-02
8:00,100,30,9,N,10,0,27.61,0.0,Fair,2018-07-02
9:00,97,30,10,N,7,0,27.61,0.0,Fair,2018-07-02
10:00,95,30,10,N,7,0,27.64,0.0,Fair,2018-07-02
11:00,93,30,11,W,7,0,27.61,0.0,Fair,2018-07-02
12:00,91,30,11,WNW,7,0,27.61,0.0,Fair,2018-07-03
1:00,90,30,12,WNW,7,0,27.59,0.0,Fair,2018-07-03
2:00,90,30,12,WNW,8,0,27.59,0.0,Widespread,2018-07-03
3:00,88,28,12,WNW,8,0,27.59,0.0,Widespread,2018-07-03
4:00,88,30,13,WNW,7,0,27.59,0.0,Widespread,2018-07-03
5:00,88,30,13,WNW,8,0,27.59,0.0,Widespread,2018-07-03
6:00,88,28,12,WNW,9,0,27.59,0.0,Widespread,2018-07-03
6:04,88,28,12,WNW,9,0,27.59,0.0,Widespread,2018-07-03
7:00,91,28,10,NW,9,0,27.61,0.0,Widespread,2018-07-03
8:00,95,23,7,NW,17,0,27.59,0.0,Blowing,2018-07-03
9:00,99,28,8,NNW,15,0,27.59,0.0,Fair,2018-07-03
10:00,102,27,7,NNW,16,0,27.59,0.0,Fair,2018-07-03
11:00,106,27,6,N,15,0,27.59,0.0,Fair,2018-07-03
12:00,109,27,6,NNW,16,0,27.56,0.0,Fair,2018-07-03
1:00,109,28,6,NW,16,0,27.53,0.0,Fair,2018-07-03
2:00,109,28,6,N,13,0,27.50,0.0,Fair,2018-07-03
3:00,109,25,5,N,14,0,27.50,0.0,Fair,2018-07-03
4:00,111,25,5,NNW,13,0,27.50,0.0,Fair,2018-07-03
5:00,109,27,6,N,15,0,27.50,0.0,Fair,2018-07-03
6:00,108,28,6,N,14,0,27.50,0.0,Fair,2018-07-03
7:00,106,25,6,N,10,0,27.50,0.0,Fair,2018-07-03
8:00,104,27,7,NNW,10,0,27.50,0.0,Fair,2018-07-03
9:00,99,28,8,NW,9,0,27.53,0.0,Fair,2018-07-03
10:00,97,28,9,NW,10,0,27.53,0.0,Fair,2018-07-03
11:00,95,28,9,NW,10,0,27.53,0.0,Fair,2018-07-03
12:00,95,27,9,NW,9,0,27.53,0.0,Fair,2018-07-04
1:00,93,27,9,NW,10,0,27.50,0.0,Fair,2018-07-04
2:00,91,28,10,NW,9,0,27.50,0.0,Fair,2018-07-04
3:00,91,27,10,NW,8,0,27.50,0.0,Fair,2018-07-04
4:00,90,25,10,WNW,9,0,27.50,0.0,Fair,2018-07-04
5:00,88,25,10,NW,9,0,27.50,0.0,Fair,2018-07-04
6:00,90,23,9,NW,12,0,27.53,0.0,Fair,2018-07-04
7:00,91,21,8,NW,14,0,27.53,0.0,Fair,2018-07-04
8:00,97,25,8,NNW,14,0,27.53,0.0,Fair,2018-07-04
9:00,102,27,7,N,14,0,27.53,0.0,Fair,2018-07-04
10:00,106,28,7,NNW,14,0,27.53,0.0,Fair,2018-07-04
11:00,108,30,7,N,15,0,27.50,0.0,Fair,2018-07-04
12:00,111,32,7,N,16,0,27.50,0.0,Fair,2018-07-04
1:00,111,30,6,NNE,18,0,27.48,0.0,Fair,2018-07-04
2:00,111,30,6,N,15,0,27.45,0.0,Fair,2018-07-04
3:00,113,25,5,N,15,0,27.45,0.0,Fair,2018-07-04
4:00,113,30,6,NNE,14,0,27.45,0.0,Fair,2018-07-04
5:00,111,28,6,N,13,0,27.42,0.0,Fair,2018-07-04
6:00,109,28,6,NNE,12,0,27.45,0.0,Fair,2018-07-04
7:00,106,30,7,NNE,9,0,27.45,0.0,Fair,2018-07-04
8:00,100,28,8,N,5,0,27.48,0.0,Fair,2018-07-04
9:00,99,28,8,NW,7,0,27.48,0.0,Fair,2018-07-04
10:00,97,28,9,NW,8,0,27.50,0.0,Fair,2018-07-04
11:00,93,28,10,WNW,6,0,27.48,0.0,Fair,2018-07-04
12:00,91,30,11,WNW,5,0,27.48,0.0,Fair,2018-07-05
1:00,91,28,10,NW,7,0,27.48,0.0,Fair,2018-07-05
2:00,93,28,10,NW,7,0,27.48,0.0,Fair,2018-07-05
3:00,91,28,10,NNW,6,0,27.48,0.0,Fair,2018-07-05
4:00,90,28,11,W,3,0,27.48,0.0,Fair,2018-07-05
5:00,90,28,11,NNW,5,0,27.48,0.0,Fair,2018-07-05
6:00,90,28,11,NW,8,0,27.48,0.0,Fair,2018-07-05
7:00,93,32,11,NW,7,0,27.50,0.0,Fair,2018-07-05
8:00,99,32,10,NW,13,0,27.50,0.0,Fair,2018-07-05
9:00,104,32,8,NNW,10,0,27.50,0.0,Fair,2018-07-05
10:00,106,36,9,NNW,12,0,27.50,0.0,Fair,2018-07-05
11:00,109,36,8,N,13,0,27.50,0.0,Fair,2018-07-05
12:00,113,30,6,N,13,0,27.48,0.0,Fair,2018-07-05
1:00,113,27,5,NNW,14,0,27.45,0.0,Fair,2018-07-05
2:00,113,30,6,NNE,9,0,27.45,0.0,Fair,2018-07-05
3:00,113,30,6,N,10,0,27.45,0.0,Fair,2018-07-05
4:00,113,30,6,N,10,0,27.45,0.0,Fair,2018-07-05
5:00,111,30,6,NNW,10,0,27.42,0.0,Fair,2018-07-05
6:00,109,30,6,N,14,0,27.45,0.0,Fair,2018-07-05
7:00,108,30,7,N,10,0,27.45,0.0,Fair,2018-07-05
8:00,104,30,8,N,7,0,27.48,0.0,Fair,2018-07-05
9:00,102,30,8,N,7,0,27.48,0.0,Fair,2018-07-05
10:00,99,30,9,WNW,6,0,27.50,0.0,Fair,2018-07-05
11:00,97,30,10,NNW,6,0,27.50,0.0,Fair,2018-07-05
12:00,93,28,10,WNW,6,0,27.50,0.0,Fair,2018-07-06
1:00,91,30,11,WNW,6,0,27.48,0.0,Fair,2018-07-06
2:00,91,28,10,NW,3,0,27.48,0.0,Fair,2018-07-06
3:00,90,30,12,W,3,0,27.48,0.0,Fair,2018-07-06
4:00,84,30,14,N,3,0,27.50,0.0,Fair,2018-07-06
5:00,84,28,13,WNW,5,0,27.50,0.0,Fair,2018-07-06
6:00,84,28,13,WNW,5,0,27.53,0.0,Fair,2018-07-06
7:00,90,32,13,NW,5,0,27.53,0.0,Fair,2018-07-06
8:00,95,34,12,NW,5,0,27.56,0.0,Fair,2018-07-06
9:00,102,30,8,N,3,0,27.56,0.0,Fair,2018-07-06
10:00,106,32,8,NE,2,0,27.53,0.0,Fair,2018-07-06
11:00,108,30,7,NW,2,0,27.53,0.0,Fair,2018-07-06
12:00,113,27,5,NE,3,0,27.53,0.0,Fair,2018-07-06
1:00,111,25,5,NNE,7,0,27.50,0.0,Fair,2018-07-06
2:00,111,25,5,ENE,5,0,27.50,0.0,Fair,2018-07-06
3:00,111,28,6,ENE,7,0,27.48,0.0,Fair,2018-07-06
4:00,113,27,5,N,12,0,27.48,0.0,Fair,2018-07-06
5:00,111,25,5,NNE,10,0,27.48,0.0,Fair,2018-07-06
6:00,109,27,6,NE,10,0,27.48,0.0,Fair,2018-07-06
7:00,106,25,6,ENE,7,0,27.50,0.0,Fair,2018-07-06
8:00,102,27,7,ENE,7,0,27.53,0.0,Fair,2018-07-06
9:00,100,25,7,E,7,0,27.53,0.0,Fair,2018-07-06
10:00,99,23,7,ESE,6,0,27.56,0.0,Fair,2018-07-06
11:00,95,25,8,SSE,3,0,27.56,0.0,Fair,2018-07-06
12:00,93,23,8,SSE,2,0,27.53,0.0,Fair,2018-07-07
1:00,90,25,10,CALM,0,0,27.53,0.0,Fair,2018-07-07
2:00,88,28,12,SSE,2,0,27.53,0.0,Fair,2018-07-07
3:00,88,25,10,E,3,0,27.53,0.0,Fair,2018-07-07
4:00,86,25,11,CALM,0,0,27.53,0.0,Fair,2018-07-07
5:00,84,25,11,SSE,2,0,27.56,0.0,Fair,2018-07-07
6:00,84,25,11,W,3,0,27.56,0.0,Fair,2018-07-07
7:00,88,25,10,WNW,5,0,27.56,0.0,Fair,2018-07-07
8:00,95,25,8,NNW,3,0,27.59,0.0,Fair,2018-07-07
9:00,104,27,7,N,5,0,27.59,0.0,Fair,2018-07-07
10:00,104,32,8,CALM,0,0,27.59,0.0,Fair,2018-07-07
11:00,108,30,7,NE,3,0,27.59,0.0,Fair,2018-07-07
12:00,109,23,5,NE,3,0,27.56,0.0,Fair,2018-07-07
1:00,109,23,5,E,9,0,27.56,0.0,Fair,2018-07-07
2:00,111,25,5,N,5,0,27.53,0.0,Fair,2018-07-07
3:00,111,19,4,NNE,13,0,27.53,0.0,Fair,2018-07-07
4:00,111,19,4,NNE,12,0,27.53,0.0,Fair,2018-07-07
5:00,109,23,5,ENE,9,0,27.50,0.0,Fair,2018-07-07
6:00,108,23,5,E,8,0,27.53,0.0,Fair,2018-07-07
7:00,104,19,5,ENE,6,0,27.53,0.0,Fair,2018-07-07
8:00,100,21,6,ENE,3,0,27.56,0.0,Fair,2018-07-07
9:00,99,19,6,ENE,6,0,27.56,0.0,Fair,2018-07-07
10:00,97,23,7,ENE,6,0,27.59,0.0,Fair,2018-07-07
11:00,91,27,10,CALM,0,0,27.59,0.0,Fair,2018-07-07
12:00,91,27,10,CALM,0,0,27.59,0.0,Fair,2018-07-08
1:00,90,25,10,WSW,2,0,27.56,0.0,Fair,2018-07-08
2:00,86,25,11,CALM,0,0,27.56,0.0,Fair,2018-07-08
3:00,84,32,15,E,2,0,27.56,0.0,Fair,2018-07-08
4:00,86,32,14,CALM,0,0,27.59,0.0,Fair,2018-07-08
5:00,84,28,13,W,2,0,27.59,0.0,Fair,2018-07-08
6:00,86,36,17,W,6,0,27.61,0.0,Fair,2018-07-08
7:00,91,34,13,N,2,0,27.61,0.0,Fair,2018-07-08
8:00,93,37,14,E,2,0,27.64,0.0,Fair,2018-07-08
9:00,100,39,12,N,9,0,27.64,0.0,Fair,2018-07-08
10:00,104,46,14,NE,3,0,27.64,0.0,Fair,2018-07-08
11:00,108,41,10,NNE,7,0,27.64,0.0,Fair,2018-07-08
12:00,108,37,9,NE,8,0,27.61,0.0,Fair,2018-07-08
1:00,109,34,7,NNE,8,0,27.61,0.0,Fair,2018-07-08
2:00,111,34,7,NNE,9,0,27.59,0.0,Fair,2018-07-08
3:00,111,30,6,N,9,0,27.59,0.0,Fair,2018-07-08
4:00,111,28,6,ENE,6,0,27.56,0.0,Fair,2018-07-08
5:00,109,28,6,ESE,8,0,27.56,0.0,Fair,2018-07-08
6:00,109,27,6,NNE,6,0,27.56,0.0,Fair,2018-07-08
7:00,104,28,7,NE,5,0,27.59,0.0,Fair,2018-07-08
8:00,100,28,8,NE,3,0,27.59,0.0,Fair,2018-07-08
9:00,99,28,8,ENE,5,0,27.61,0.0,Fair,2018-07-08
10:00,97,28,9,NE,3,0,27.61,0.0,Fair,2018-07-08
11:00,95,27,9,E,3,0,27.61,0.0,Fair,2018-07-08
12:00,91,25,9,NNE,3,0,27.61,0.0,Fair,2018-07-09
1:00,90,27,10,WNW,5,0,27.61,0.0,Fair,2018-07-09
2:00,88,25,10,WNW,5,0,27.59,0.0,Fair,2018-07-09
3:00,93,30,11,WNW,9,0,27.61,0.0,Fair,2018-07-09
4:00,90,30,12,W,3,0,27.61,0.0,Fair,2018-07-09
5:00,86,30,13,WNW,5,0,27.61,0.0,Fair,2018-07-09
6:00,86,30,13,WNW,6,0,27.64,0.0,Fair,2018-07-09
7:00,90,34,14,WNW,3,0,27.67,0.0,Fair,2018-07-09
8:00,97,37,13,NW,6,0,27.67,0.0,Fair,2018-07-09
9:00,104,36,9,NNW,7,0,27.67,0.0,Fair,2018-07-09
10:00,106,36,9,N,10,0,27.67,0.0,Fair,2018-07-09
11:00,108,34,8,NNE,10,0,27.67,0.0,Fair,2018-07-09
12:00,108,30,7,NNE,12,0,27.64,0.0,Fair,2018-07-09
1:00,111,27,5,NNE,8,0,27.61,0.0,Fair,2018-07-09
2:00,113,27,5,N,10,0,27.61,0.0,Fair,2018-07-09
3:00,113,30,6,N,14,0,27.59,0.0,Fair,2018-07-09
4:00,111,27,5,N,16,0,27.59,0.0,Fair,2018-07-09
5:00,109,25,5,NNE,16,0,27.59,0.0,Fair,2018-07-09
6:00,109,28,6,N,14,0,27.59,0.0,Fair,2018-07-09
7:00,108,30,7,NNE,13,0,27.59,0.0,Fair,2018-07-09
8:00,102,27,7,N,8,0,27.61,0.0,Fair,2018-07-09
9:00,102,30,8,N,8,0,27.61,0.0,Fair,2018-07-09
10:00,100,28,8,NNW,9,0,27.61,0.0,Fair,2018-07-09
11:00,99,30,9,NNW,8,0,27.61,0.0,Fair,2018-07-09
12:00,95,30,10,NW,6,0,27.61,0.0,Fair,2018-07-10
1:00,91,30,11,WNW,6,0,27.61,0.0,Fair,2018-07-10
2:00,90,28,11,WNW,6,0,27.61,0.0,Fair,2018-07-10
3:00,90,30,12,WNW,7,0,27.61,0.0,Fair,2018-07-10
4:00,86,30,13,W,7,0,27.59,0.0,Fair,2018-07-10
5:00,82,28,14,NW,3,0,27.61,0.0,Fair,2018-07-10
6:00,84,30,14,WNW,3,0,27.61,0.0,Fair,2018-07-10
7:00,90,32,13,NW,5,0,27.64,0.0,Fair,2018-07-10
8:00,97,32,10,NW,9,0,27.64,0.0,Fair,2018-07-10
9:00,102,34,9,NNW,9,0,27.64,0.0,Fair,2018-07-10
10:00,104,32,8,N,15,0,27.64,0.0,Fair,2018-07-10
11:00,106,32,8,N,15,0,27.61,0.0,Fair,2018-07-10
12:00,109,32,7,NNW,17,0,27.59,0.0,Fair,2018-07-10
1:00,111,30,6,N,21,0,27.56,0.0,Fair,2018-07-10
1:34,111,27,5,N,23,35,27.56,0.0,Blowing,2018-07-10
2:00,113,27,5,N,24,0,27.53,0.0,Blowing,2018-07-10
3:00,111,25,5,N,24,0,27.53,0.0,Blowing,2018-07-10
4:00,111,28,6,N,24,0,27.53,0.0,Blowing,2018-07-10
5:00,109,27,6,N,25,0,27.53,0.0,Blowing,2018-07-10
6:00,108,27,6,N,23,0,27.53,0.0,Blowing,2018-07-10
7:00,106,28,7,N,22,0,27.56,0.0,Blowing,2018-07-10
8:00,104,28,7,N,18,0,27.56,0.0,Blowing,2018-07-10
9:00,104,28,7,N,18,0,27.59,0.0,Blowing,2018-07-10
10:00,102,27,7,N,15,0,27.59,0.0,Blowing,2018-07-10
11:00,100,28,8,NNW,12,0,27.59,0.0,Widespread,2018-07-10
12:00,0,0,0,NNW,14,0,27.59,0.0,Widespread,2018-07-11
1:00,95,28,9,NW,12,0,27.56,0.0,Widespread,2018-07-11
2:00,95,30,10,NNW,10,0,27.56,0.0,Widespread,2018-07-11
3:00,93,28,10,NNW,8,0,27.56,0.0,Widespread,2018-07-11
4:00,90,28,11,WNW,7,0,27.56,0.0,Widespread,2018-07-11
