,Date,Steps,AD_Month,AH_Month,Long_Vacation,Short_Vacation,Ramadan,Sch_Eid_Fatr,National_Day,National_Day_Ext,AD_WeekdayNum,Woke_Hour,temp_min,temp_max,is_rain
0,2018-06-02,3140,6,9,1,0,1,0,0,0,5,18,86,111,0
1,2018-06-03,9810,6,9,1,0,1,0,0,0,6,20,88,113,0
2,2018-06-04,6551,6,9,1,0,1,0,0,0,0,6,90,111,0
3,2018-06-05,6107,6,9,1,0,1,0,0,0,1,6,88,113,0
4,2018-06-06,2569,6,9,1,0,1,0,0,0,2,6,86,113,0
5,2018-06-07,2283,6,9,1,0,1,0,0,0,3,8,84,113,0
6,2018-06-08,743,6,9,1,0,1,0,0,0,4,12,0,113,0
7,2018-06-09,1756,6,9,1,0,1,0,0,0,5,12,84,117,0
8,2018-06-10,3811,6,9,1,0,1,0,0,0,6,6,93,111,0
9,2018-06-11,2202,6,9,1,0,1,0,0,0,0,6,82,109,0
10,2018-06-12,11535,6,9,1,0,1,0,0,0,1,12,81,109,0
11,2018-06-13,10248,6,9,1,0,1,0,0,0,2,10,84,106,0
12,2018-06-14,10022,6,9,1,0,1,0,0,0,3,10,81,104,0
13,2018-06-15,12542,6,10,1,0,0,0,0,0,4,9,81,106,0
14,2018-06-16,12083,6,10,1,0,0,0,0,0,5,9,81,108,0
15,2018-06-17,13090,6,10,1,0,0,0,0,0,6,11,81,106,0
16,2018-06-18,15417,6,10,1,0,0,0,0,0,0,7,84,108,0
17,2018-06-19,14337,6,10,1,0,0,0,0,0,1,8,82,109,0
18,2018-06-20,11490,6,10,1,0,0,0,0,0,2,8,82,109,0
19,2018-06-21,8302,6,10,1,0,0,0,0,0,3,15,86,108,0
20,2018-06-22,9123,6,10,1,0,0,0,0,0,4,10,82,108,0
21,2018-06-23,11375,6,10,1,0,0,0,0,0,5,12,81,106,0
22,2018-06-24,4106,6,10,1,0,0,0,0,0,6,20,81,106,0
23,2018-06-25,3855,6,10,1,0,0,0,0,0,0,2,79,106,0
24,2018-06-26,4074,6,10,1,0,0,0,0,0,1,21,82,108,0
25,2018-06-27,4845,6,10,1,0,0,0,0,0,2,1,88,108,0
26,2018-06-28,972,6,10,1,0,0,0,0,0,3,7,86,111,0
27,2018-06-29,884,6,10,1,0,0,0,0,0,4,12,84,111,0
28,2018-06-30,1494,6,10,1,0,0,0,0,0,5,6,86,108,0
29,2018-07-01,5334,7,10,1,0,0,0,0,0,6,3,82,108,0
30,2018-07-02,4054,7,10,1,0,0,0,0,0,0,3,81,109,0
31,2018-07-03,3585,7,10,1,0,0,0,0,0,1,3,88,111,0
32,2018-07-04,2520,7,10,1,0,0,0,0,0,2,4,88,113,0
33,2018-07-05,2737,7,10,1,0,0,0,0,0,3,3,90,113,0
34,2018-07-06,1874,7,10,1,0,0,0,0,0,4,2,84,113,0
35,2018-07-07,831,7,10,1,0,0,0,0,0,5,10,84,111,0
36,2018-07-08,3664,7,10,1,0,0,0,0,0,6,3,84,111,0
37,2018-07-09,2411,7,10,1,0,0,0,0,0,0,17,86,113,0
38,2018-07-10,3377,7,10,1,0,0,0,0,0,1,4,82,113,0
39,2018-07-11,3986,7,10,1,0,0,0,0,0,2,22,0,111,0
40,2018-07-12,3561,7,10,1,0,0,0,0,0,3,0,0,115,0
41,2018-07-13,548,7,10,1,0,0,0,0,0,4,10,88,113,0
42,2018-07-14,487,7,11,1,0,0,0,0,0,5,10,88,111,0
43,2018-07-15,4390,7,11,1,0,0,0,0,0,6,3,88,113,0
44,2018-07-16,2940,7,11,1,0,0,0,0,0,0,3,88,111,0
45,2018-07-17,1939,7,11,1,0,0,0,0,0,1,3,82,109,0
46,2018-07-18,4002,7,11,1,0,0,0,0,0,2,3,84,106,0
47,2018-07-19,5806,7,11,1,0,0,0,0,0,3,4,82,106,0
48,2018-07-20,8673,7,11,1,0,0,0,0,0,4,3,84,108,0
49,2018-07-21,9103,7,11,1,0,0,0,0,0,5,10,84,108,0
50,2018-07-22,9801,7,11,1,0,0,0,0,0,6,12,82,109,0
51,2018-07-23,9498,7,11,1,0,0,0,0,0,0,5,82,108,0
52,2018-07-24,8626,7,11,1,0,0,0,0,0,1,5,84,108,0
53,2018-07-25,7649,7,11,1,0,0,0,0,0,2,6,82,108,0
54,2018-07-26,8753,7,11,1,0,0,0,0,0,3,6,84,108,0
55,2018-07-27,11581,7,11,1,0,0,0,0,0,4,22,91,108,0
56,2018-07-28,9131,7,11,1,0,0,0,0,0,5,19,90,109,0
57,2018-07-29,13093,7,11,1,0,0,0,0,0,6,13,84,109,0
58,2018-07-30,12048,7,11,1,0,0,0,0,0,0,6,95,109,0
59,2018-07-31,8893,7,11,1,0,0,0,0,0,1,6,84,111,0
60,2018-08-01,14233,8,11,1,0,0,0,0,0,2,21,84,109,0
61,2018-08-02,6212,8,11,1,0,0,0,0,0,3,6,82,108,0
62,2018-08-03,12377,8,11,1,0,0,0,0,0,4,19,81,108,0
63,2018-08-04,11094,8,11,1,0,0,0,0,0,5,13,84,108,0
64,2018-08-05,17097,8,11,1,0,0,0,0,0,6,4,88,113,0
65,2018-08-06,7407,8,11,1,0,0,0,0,0,0,6,88,109,0
66,2018-08-07,9725,8,11,1,0,0,0,0,0,1,21,86,109,0
67,2018-08-08,7163,8,11,1,0,0,0,0,0,2,20,88,109,0
68,2018-08-09,9955,8,11,1,0,0,0,0,0,3,3,86,108,0
69,2018-08-10,6159,8,11,1,0,0,0,0,0,4,4,86,108,0
70,2018-08-11,17113,8,11,1,0,0,0,0,0,5,9,82,108,0
71,2018-08-12,8379,8,12,1,0,0,0,0,0,6,7,79,109,0
72,2018-08-13,15205,8,12,1,0,0,0,0,0,0,9,81,108,0
73,2018-08-14,16943,8,12,1,0,0,0,0,0,1,5,81,106,0
74,2018-08-15,14857,8,12,1,0,0,0,0,0,2,6,81,108,0
75,2018-08-16,10905,8,12,1,0,0,0,0,0,3,6,79,108,0
76,2018-08-17,9403,8,12,1,0,0,0,0,0,4,7,79,109,0
77,2018-08-18,14309,8,12,1,0,0,0,0,0,5,11,81,109,0
78,2018-08-19,19720,8,12,1,0,0,0,0,0,6,12,81,109,0
79,2018-08-20,9476,8,12,1,0,0,0,0,0,0,13,75,109,0
80,2018-08-21,9801,8,12,1,0,0,0,0,0,1,15,81,108,0
81,2018-08-22,11154,8,12,1,0,0,0,0,0,2,15,82,109,0
82,2018-08-23,11154,8,12,1,0,0,0,0,0,3,18,82,108,0
83,2018-08-24,210,8,12,1,0,0,0,0,0,4,14,81,109,0
84,2018-08-25,2992,8,12,1,0,0,0,0,0,5,22,82,111,0
85,2018-08-26,3062,8,12,1,0,0,0,0,0,6,20,82,111,0
86,2018-08-27,3817,8,12,1,0,0,0,0,0,0,3,90,90,0
87,2018-08-28,2810,8,12,1,0,0,0,0,0,1,22,82,109,0
88,2018-08-29,4164,8,12,1,0,0,0,0,0,2,3,82,108,0
89,2018-08-30,3033,8,12,1,0,0,0,0,0,3,2,82,106,0
90,2018-08-31,701,8,12,1,0,0,0,0,0,4,5,84,109,0
91,2018-09-01,856,9,12,1,0,0,0,0,0,5,3,82,111,0
92,2018-09-02,3503,9,12,0,0,0,0,0,0,6,2,82,109,0
93,2018-09-03,3085,9,12,0,0,0,0,0,0,0,1,81,111,0
94,2018-09-04,2767,9,12,0,0,0,0,0,0,1,3,82,113,0
95,2018-09-05,2416,9,12,0,0,0,0,0,0,2,3,86,113,0
96,2018-09-06,5885,9,12,0,0,0,0,0,0,3,4,84,109,0
97,2018-09-07,3618,9,12,0,0,0,0,0,0,4,1,81,106,0
98,2018-09-08,1273,9,12,0,0,0,0,0,0,5,15,81,109,0
99,2018-09-09,5311,9,12,0,0,0,0,0,0,6,4,79,108,0
100,2018-09-10,4114,9,12,0,0,0,0,0,0,0,3,82,108,0
101,2018-09-11,2912,9,1,0,0,0,0,0,0,1,3,84,106,0
102,2018-09-12,5333,9,1,0,0,0,0,0,0,2,0,81,106,0
103,2018-09-13,3095,9,1,0,0,0,0,0,0,3,23,81,109,0
104,2018-09-14,612,9,1,0,0,0,0,0,0,4,5,82,111,0
105,2018-09-15,1105,9,1,0,0,0,0,0,0,5,10,82,111,0
106,2018-09-16,5051,9,1,0,0,0,0,0,0,6,2,81,106,0
107,2018-09-17,3582,9,1,0,0,0,0,0,0,0,3,81,108,0
108,2018-09-18,2366,9,1,0,0,0,0,0,0,1,6,81,108,0
109,2018-09-19,3955,9,1,0,0,0,0,0,1,2,3,77,106,0
110,2018-09-20,3840,9,1,0,0,0,0,0,1,3,23,81,108,0
111,2018-09-21,906,9,1,0,0,0,0,0,1,4,6,79,106,0
112,2018-09-22,292,9,1,0,0,0,0,1,1,5,9,81,106,0
113,2018-09-23,791,9,1,0,0,0,0,0,1,6,8,79,106,0
114,2018-09-24,3382,9,1,0,0,0,0,0,1,0,8,77,106,0
115,2018-09-25,4119,9,1,0,0,0,0,0,1,1,18,79,106,0
116,2018-09-26,3484,9,1,0,0,0,0,0,0,2,2,79,106,0
117,2018-09-27,3868,9,1,0,0,0,0,0,0,3,21,79,102,0
118,2018-09-28,432,9,1,0,0,0,0,0,0,4,5,73,102,0
119,2018-09-29,7855,9,1,0,0,0,0,0,0,5,8,75,106,0
120,2018-09-30,4415,9,1,0,0,0,0,0,0,6,3,73,100,0
121,2018-10-01,10690,10,1,0,0,0,0,0,0,0,23,73,99,0
122,2018-10-02,2543,10,1,0,0,0,0,0,0,1,6,75,99,0
123,2018-10-03,4255,10,1,0,0,0,0,0,0,2,4,72,99,0
124,2018-10-04,23,10,1,0,0,0,0,0,0,3,4,70,102,0
125,2018-10-05,1055,10,1,0,0,0,0,0,0,4,14,73,100,0
126,2018-10-06,9083,10,1,0,0,0,0,0,0,5,8,72,102,0
127,2018-10-07,4312,10,1,0,0,0,0,0,0,6,3,73,102,0
128,2018-10-08,3875,10,1,0,0,0,0,0,0,0,4,77,97,0
129,2018-10-09,2084,10,1,0,0,0,0,0,0,1,4,68,99,0
130,2018-10-10,4030,10,2,0,0,0,0,0,0,2,2,70,102,0
131,2018-10-11,2536,10,2,0,0,0,0,0,0,3,3,72,100,0
132,2018-10-12,899,10,2,0,0,0,0,0,0,4,9,70,97,0
133,2018-10-13,586,10,2,0,0,0,0,0,0,5,6,73,99,0
134,2018-10-14,3464,10,2,0,0,0,0,0,0,6,3,70,95,0
135,2018-10-15,4527,10,2,0,0,0,0,0,0,0,22,68,93,0
136,2018-10-16,2611,10,2,0,0,0,0,0,0,1,20,68,93,0
137,2018-10-17,3167,10,2,0,0,0,0,0,0,2,1,68,93,0
138,2018-10-18,3926,10,2,0,0,0,0,0,0,3,2,72,91,0
139,2018-10-19,1033,10,2,0,0,0,0,0,0,4,7,70,90,0
140,2018-10-20,640,10,2,0,0,0,0,0,0,5,9,70,90,1
141,2018-10-21,2850,10,2,0,0,0,0,0,0,6,17,68,86,0
142,2018-10-22,10960,10,2,0,0,0,0,0,0,0,4,73,91,0
143,2018-10-23,11177,10,2,0,0,0,0,0,0,1,6,72,91,0
144,2018-10-24,4353,10,2,0,0,0,0,0,0,2,4,73,91,0
145,2018-10-25,4336,10,2,0,0,0,0,0,0,3,5,73,95,0
146,2018-10-26,543,10,2,0,0,0,0,0,0,4,3,77,91,0
147,2018-10-27,1657,10,2,0,0,0,0,0,0,5,10,72,90,0
148,2018-10-28,9918,10,2,0,0,0,0,0,0,6,5,63,72,1
149,2018-10-29,8657,10,2,0,0,0,0,0,0,0,3,61,70,1
150,2018-10-30,11611,10,2,0,0,0,0,0,0,1,4,61,77,0
151,2018-10-31,11035,10,2,0,0,0,0,0,0,2,7,61,81,0
152,2018-11-01,12006,11,2,0,0,0,0,0,0,3,4,61,79,0
153,2018-11-02,15424,11,2,0,0,0,0,0,0,4,8,61,81,0
154,2018-11-03,24261,11,2,0,0,0,0,0,0,5,12,61,82,0
155,2018-11-04,3285,11,2,0,0,0,0,0,0,6,5,66,81,1
156,2018-11-05,3122,11,2,0,0,0,0,0,0,0,3,66,88,0
157,2018-11-06,2827,11,2,0,0,0,0,0,0,1,8,68,88,0
158,2018-11-07,2626,11,2,0,0,0,0,0,0,2,4,63,84,1
159,2018-11-08,5705,11,2,0,0,0,0,0,0,3,4,66,68,1
160,2018-11-09,3541,11,3,0,0,0,0,0,0,4,12,63,73,1
161,2018-11-10,1190,11,3,0,0,0,0,0,0,5,11,63,75,1
162,2018-11-11,7053,11,3,0,0,0,0,0,0,6,6,66,81,0
163,2018-11-12,3393,11,3,0,0,0,0,0,0,0,3,66,79,1
164,2018-11-13,3758,11,3,0,0,0,0,0,0,1,7,64,75,0
165,2018-11-14,3837,11,3,0,0,0,0,0,0,2,3,64,79,0
166,2018-11-15,3469,11,3,0,0,0,0,0,0,3,5,64,90,0
167,2018-11-16,2604,11,3,0,0,0,0,0,0,4,10,68,79,0
168,2018-11-17,1732,11,3,0,0,0,0,0,0,5,3,64,75,0
169,2018-11-18,6369,11,3,0,0,0,0,0,0,6,1,59,73,0
170,2018-11-19,5761,11,3,0,0,0,0,0,0,0,5,57,77,0
171,2018-11-20,3921,11,3,0,0,0,0,0,0,1,23,57,73,0
172,2018-11-21,2831,11,3,0,0,0,0,0,0,2,3,57,75,0
173,2018-11-22,4371,11,3,0,0,0,0,0,0,3,4,59,79,0
174,2018-11-23,506,11,3,0,0,0,0,0,0,4,6,61,70,1
175,2018-11-24,1998,11,3,0,0,0,0,0,0,5,5,59,82,1
176,2018-11-25,4743,11,3,0,0,0,0,0,0,6,3,61,79,0
177,2018-11-26,4751,11,3,0,0,0,0,0,0,0,20,54,68,0
178,2018-11-27,1893,11,3,0,0,0,0,0,0,1,9,52,68,0
179,2018-11-28,4774,11,3,0,0,0,0,0,0,2,3,54,70,0
180,2018-11-29,3186,11,3,0,0,0,0,0,0,3,3,54,77,0
181,2018-11-30,1982,11,3,0,0,0,0,0,0,4,4,57,79,0
182,2018-12-01,2342,12,3,0,0,0,0,0,0,5,5,59,77,0
183,2018-12-02,6015,12,3,0,0,0,0,0,0,6,3,57,81,0
184,2018-12-03,3840,12,3,0,0,0,0,0,0,0,3,55,75,0
185,2018-12-04,2955,12,3,0,0,0,0,0,0,1,23,54,73,0
186,2018-12-05,3032,12,3,0,0,0,0,0,0,2,22,59,77,0
187,2018-12-06,5302,12,3,0,0,0,0,0,0,3,0,66,68,0
188,2018-12-07,788,12,3,0,0,0,0,0,0,4,6,55,77,0
189,2018-12-08,1134,12,4,0,0,0,0,0,0,5,5,55,73,0
190,2018-12-09,4935,12,4,0,0,0,0,0,0,6,5,59,79,0
191,2018-12-10,4386,12,4,0,0,0,0,0,0,0,5,59,81,0
192,2018-12-11,4397,12,4,0,0,0,0,0,0,1,3,61,72,0
193,2018-12-12,2762,12,4,0,0,0,0,0,0,2,6,57,73,0
194,2018-12-13,3480,12,4,0,0,0,0,0,0,3,4,59,75,0
195,2018-12-14,923,12,4,0,0,0,0,0,0,4,12,59,75,0
196,2018-12-15,1242,12,4,0,0,0,0,0,0,5,5,55,63,1
197,2018-12-16,3550,12,4,0,0,0,0,0,0,6,3,50,70,0
198,2018-12-17,2622,12,4,0,0,0,0,0,0,0,3,52,72,0
199,2018-12-18,5119,12,4,0,0,0,0,0,0,1,22,55,77,0
200,2018-12-19,3214,12,4,0,0,0,0,0,0,2,3,54,64,0
201,2018-12-20,3148,12,4,0,0,0,0,0,0,3,15,54,77,0
202,2018-12-21,9082,12,4,0,0,0,0,0,0,4,8,52,70,0
203,2018-12-22,3902,12,4,0,0,0,0,0,0,5,8,54,64,0
204,2018-12-23,3974,12,4,0,0,0,0,0,0,6,3,48,66,0
205,2018-12-24,4445,12,4,0,0,0,0,0,0,0,4,46,68,0
206,2018-12-25,4921,12,4,0,0,0,0,0,0,1,3,48,70,0
207,2018-12-26,5182,12,4,0,0,0,0,0,0,2,8,48,70,0
208,2018-12-27,4138,12,4,0,0,0,0,0,0,3,9,50,73,0
209,2018-12-28,1394,12,4,0,1,0,0,0,0,4,6,54,79,0
210,2018-12-29,745,12,4,0,1,0,0,0,0,5,11,52,66,0
211,2018-12-30,4939,12,4,0,1,0,0,0,0,6,4,50,66,0
212,2018-12-31,4651,12,4,0,1,0,0,0,0,0,7,54,70,0
213,2019-01-01,4572,1,4,0,1,0,0,0,0,1,7,48,68,0
214,2019-01-02,5240,1,4,0,1,0,0,0,0,2,7,55,82,0
215,2019-01-03,942,1,4,0,1,0,0,0,0,3,13,59,82,0
216,2019-01-04,780,1,4,0,1,0,0,0,0,4,14,54,66,0
217,2019-01-05,1934,1,4,0,1,0,0,0,0,5,11,48,72,0
218,2019-01-06,1592,1,4,0,0,0,0,0,0,6,10,55,79,0
219,2019-01-07,4011,1,5,0,0,0,0,0,0,0,4,55,79,0
220,2019-01-08,4258,1,5,0,0,0,0,0,0,1,6,52,72,0
221,2019-01-09,4669,1,5,0,0,0,0,0,0,2,4,57,75,0
222,2019-01-10,790,1,5,0,0,0,0,0,0,3,9,48,63,0
223,2019-01-11,469,1,5,0,0,0,0,0,0,4,12,45,63,0
224,2019-01-12,7221,1,5,0,0,0,0,0,0,5,12,45,68,0
225,2019-01-13,5560,1,5,0,0,0,0,0,0,6,20,52,75,0
226,2019-01-14,5538,1,5,0,0,0,0,0,0,0,23,57,81,0
227,2019-01-15,5755,1,5,0,0,0,0,0,0,1,1,52,79,0
228,2019-01-16,3201,1,5,0,0,0,0,0,0,2,16,61,82,0
229,2019-01-17,1655,1,5,0,0,0,0,0,0,3,10,54,72,0
230,2019-01-18,948,1,5,0,0,0,0,0,0,4,8,45,63,0
231,2019-01-19,1267,1,5,0,0,0,0,0,0,5,12,43,63,0
232,2019-01-20,1659,1,5,0,0,0,0,0,0,6,9,41,61,0
233,2019-01-21,3329,1,5,0,0,0,0,0,0,0,10,43,66,0
234,2019-01-22,4234,1,5,0,0,0,0,0,0,1,4,46,77,0
235,2019-01-23,5474,1,5,0,0,0,0,0,0,2,18,50,79,0
236,2019-01-24,2741,1,5,0,0,0,0,0,0,3,5,52,81,0
237,2019-01-25,2793,1,5,0,0,0,0,0,0,4,11,57,82,0
238,2019-01-26,1112,1,5,0,0,0,0,0,0,5,10,55,84,0
239,2019-01-27,4686,1,5,0,0,0,0,0,0,6,23,64,81,0
240,2019-01-28,4629,1,5,0,0,0,0,0,0,0,22,63,81,1
241,2019-01-29,5854,1,5,0,0,0,0,0,0,1,19,55,66,1
242,2019-01-30,4496,1,5,0,0,0,0,0,0,2,7,52,70,0
243,2019-01-31,5521,1,5,0,0,0,0,0,0,3,21,55,84,0
244,2019-02-01,1725,2,5,0,0,0,0,0,0,4,10,59,86,0
245,2019-02-02,922,2,5,0,0,0,0,0,0,5,9,59,86,0
246,2019-02-03,5143,2,5,0,0,0,0,0,0,6,20,54,68,0
247,2019-02-04,3012,2,5,0,0,0,0,0,0,0,6,48,68,0
248,2019-02-05,3792,2,5,0,0,0,0,0,0,1,4,46,68,0
249,2019-02-06,2167,2,6,0,0,0,0,0,0,2,5,46,68,0
250,2019-02-07,3209,2,6,0,0,0,0,0,0,3,4,41,70,0
251,2019-02-08,3608,2,6,0,0,0,0,0,0,4,10,55,75,0
252,2019-02-09,6533,2,6,0,0,0,0,0,0,5,8,59,79,0
253,2019-02-10,4479,2,6,0,0,0,0,0,0,6,20,61,75,0
254,2019-02-11,4008,2,6,0,0,0,0,0,0,0,0,52,70,1
255,2019-02-12,3950,2,6,0,0,0,0,0,0,1,4,48,64,0
256,2019-02-13,3619,2,6,0,0,0,0,0,0,2,4,43,66,0
257,2019-02-14,4619,2,6,0,0,0,0,0,0,3,5,50,73,0
258,2019-02-15,2725,2,6,0,0,0,0,0,0,4,5,61,82,0
259,2019-02-16,1631,2,6,0,0,0,0,0,0,5,11,57,72,0
260,2019-02-17,454,2,6,0,0,0,0,0,0,6,17,50,68,0
261,2019-02-18,12350,2,6,0,0,0,0,0,0,0,7,48,68,0
262,2019-02-19,4661,2,6,0,0,0,0,0,0,1,3,50,68,0
263,2019-02-20,3697,2,6,0,0,0,0,0,0,2,23,43,66,0
264,2019-02-21,3317,2,6,0,0,0,0,0,0,3,5,43,68,0
265,2019-02-22,2352,2,6,0,0,0,0,0,0,4,6,57,68,0
266,2019-02-23,2050,2,6,0,0,0,0,0,0,5,8,59,79,0
267,2019-02-24,4978,2,6,0,0,0,0,0,0,6,4,55,82,0
268,2019-02-25,2703,2,6,0,0,0,0,0,0,0,3,57,73,0
269,2019-02-26,2035,2,6,0,0,0,0,0,0,1,23,50,77,0
270,2019-02-27,15292,2,6,0,0,0,0,0,0,2,3,64,82,0
271,2019-02-28,4282,2,6,0,0,0,0,0,0,3,3,63,84,0
272,2019-03-01,9609,3,6,0,0,0,0,0,0,4,11,55,66,0
273,2019-03-02,2705,3,6,0,0,0,0,0,0,5,11,46,70,0
274,2019-03-03,4198,3,6,0,0,0,0,0,0,6,2,48,70,0
275,2019-03-04,4243,3,6,0,0,0,0,0,0,0,3,48,73,0
276,2019-03-05,2468,3,6,0,0,0,0,0,0,1,9,54,75,0
277,2019-03-06,3654,3,6,0,0,0,0,0,0,2,5,61,73,0
278,2019-03-07,3222,3,6,0,0,0,0,0,0,3,5,50,73,0
279,2019-03-08,1064,3,7,0,0,0,0,0,0,4,5,46,77,0
280,2019-03-09,11021,3,7,0,0,0,0,0,0,5,15,52,70,0
281,2019-03-10,3980,3,7,0,0,0,0,0,0,6,3,50,73,0
282,2019-03-11,3435,3,7,0,0,0,0,0,0,0,3,46,77,0
283,2019-03-12,4166,3,7,0,0,0,0,0,0,1,4,52,79,0
284,2019-03-13,6253,3,7,0,0,0,0,0,0,2,23,50,81,0
285,2019-03-14,4550,3,7,0,0,0,0,0,0,3,7,66,88,0
286,2019-03-15,841,3,7,0,0,0,0,0,0,4,14,57,77,0
287,2019-03-16,5033,3,7,0,0,0,0,0,0,5,10,57,79,0
288,2019-03-17,2705,3,7,0,0,0,0,0,0,6,8,59,75,0
289,2019-03-18,5692,3,7,0,0,0,0,0,0,0,9,52,77,0
290,2019-03-19,1337,3,7,0,0,0,0,0,0,1,6,50,81,0
291,2019-03-20,1785,3,7,0,0,0,0,0,0,2,10,59,79,0
292,2019-03-21,2854,3,7,0,0,0,0,0,0,3,20,63,81,0
293,2019-03-22,2643,3,7,0,0,0,0,0,0,4,5,57,86,0
294,2019-03-23,618,3,7,0,0,0,0,0,0,5,8,61,84,0
295,2019-03-24,3863,3,7,0,0,0,0,0,0,6,20,64,91,0
296,2019-03-25,3021,3,7,0,0,0,0,0,0,0,19,70,90,0
297,2019-03-26,1902,3,7,0,0,0,0,0,0,1,8,63,79,0
298,2019-03-27,1565,3,7,0,0,0,0,0,0,2,7,54,81,0
299,2019-03-28,2023,3,7,0,0,0,0,0,0,3,13,63,86,0
300,2019-03-29,400,3,7,0,0,0,0,0,0,4,9,57,82,0
